0.008321918360871402,0.008356125303959263,0.008547621025218163,0.008528282532056921
0.025454470695213047,7.024615353150066e-5,3.8987258104996256e-5,4.403468392780926e-5
0.037229976329495144,0.009248870358434289,5.131715552900872e-5,3.3143239975202874e-5
0.02404894824215865,0.021208182072806985,0.00273760635599724,2.923358078240594e-5
0.006348417901929921,0.02070477696691759,0.01328035025037079,2.1328334938938567e-5
0.0022417885943884163,0.016966554580844825,0.01849709306211079,0.013732147564422523
0.0008308151226245233,0.015342756888193643,0.008616570496517484,0.0023439622558785937
0.001724988858005873,0.004552726397527832,0.021673174807661164,0.022744742226722965
0.0022576707451969187,0.003340125885448139,0.0032625983969381566,0.004084900432772047
0.0008885766398852221,0.0017632499840751147,0.012819510044378644,0.013411216421476505
0.0009369496681140682,0.0012430133375849338,0.005821586970260019,0.010923779055894674
0.005009586536718399,0.0007307068901879433,0.001282456461177391,0.0008856399144232162
0.003044317050882779,0.00046175575753562787,0.0026494120947324388,0.010628334483487104
0.003488629354483913,0.000435254455580378,0.00134241621390531,0.007453575735418113
0.002775152762026358,0.0006453257793594161,0.001091475883716349,0.0008580612406132431
0.005280703537384271,0.0005724796080131314,0.0006513987427434061,0.001029172091704582
0.004694509867418216,0.001793055830312511,0.0008989965474372698,0.002119511811301301
0.00667512192931424,0.000646541077134466,0.0003575834323226906,0.0011634265816289396
0.0054155487937358054,0.0007204071213263581,0.0002631306629309761,0.00092704419030916
0.005536168728633112,0.0004976552381412982,0.0002854229883345126,0.0008213054598882662
0.006452898695214024,0.00046975450453629937,0.000284374660313754,0.0005593672448245163
0.006629622892056827,0.00030777085327509616,0.00037211797925484924,0.0005235685378569757
0.007346531421675532,0.0034959340169974837,3.438373689816593e-5,0.0003679581783200004
0.007029613317789207,0.0020021511067188614,0.0009179137328327263,0.0004095563305139075
0.007634416579453098,0.0011877107745678407,0.0016288710495904048,0.00024139693676164815
0.00804655840903525,0.0018588696302576431,0.00023554738033345772,0.00020586850295637287
0.00827322691116463,0.0018430439633574614,0.0006017568014556908,0.00012908836247756835
0.008742774373242666,0.0014586562064481947,0.00032258185561193314,0.00016417158179399645
0.009045825375447783,0.0015169704129855863,0.00040252040228099645,0.000311375297368704
0.009485457298892146,0.0012734017763782557,0.0002174665020429804,0.0001332185506606259
0.009890775960519136,0.002784667386349238,0.00033700322509959895,0.000250667115653004
0.01049281993635965,0.0034480691916568156,0.00037799590719679756,0.0008731953898282705
0.010576323587588877,0.0018430250650179687,0.0003258163911125257,0.001327946316096364
0.01097372101425731,0.0021804291200676037,0.002281367384414655,0.0002784798681064553
0.011362621546622355,0.003570407632199938,0.0025653044096494385,0.0001638335493091822
0.011735333688667901,0.0035565259893154066,0.0006745178471161956,0.0005476165088746228
0.012361377761163205,0.0025071647565665764,0.0005273714500769853,0.00024829808060617385
0.01241583786610147,0.002514811856550506,0.00125947475438648,0.0003092761517778904
0.012801487596524991,0.0026618633177464177,0.0010903972280874464,0.00021468010260161543
0.013184655464371158,0.0030735162347185203,0.0015728585020174852,0.00013169986137737724
0.013517436615512898,0.0034077652127539777,0.0009463813435640719,0.0002678458507436755
0.014105068789773877,0.0030239172935879084,0.0009353340403921847,0.00032427768116728895
0.014514695563223136,0.003499097122657105,0.0010189835036810723,0.00020057794179265795
0.014826617252419308,0.0031116081542887485,0.0008159151813656517,0.00029498137180300574
0.01499756258045509,0.003785119004094317,0.0008791237046238874,0.0014259570997313261
