0.008406481826931074,0.009560058392727123,0.009106301207355725,0.009591483115236226,0.006509432703982677
0.029685343783578167,4.75654374522424e-5,4.5003617366789244e-5,5.450217427543606e-5,0.002449019988469847
0.04183951261398954,0.011171382825706407,3.639273738087852e-5,3.2410899770177395e-5,0.0005280682833185602
0.022670968976106924,0.024101155010770845,0.006060844603455613,2.80723026375689e-5,6.76363677610743e-5
0.005553500609689021,0.02518764179178346,0.010409845483487355,0.0006575322536331268,2.1517914930519924e-5
0.002473497332225198,0.015306028887355208,0.024244024358645876,0.015665620254443065,1.3307381070029047e-5
0.0007427186108001937,0.01536230378658254,0.010014296258548537,0.0043492903723343825,3.366123012755822e-6
0.0005497529029980092,0.002504181762238073,0.02331979659753846,0.02331710257712277,8.317550245383759e-6
0.001254856901647231,0.0037118545311429696,0.0019772099087693017,0.0006582644776785347,1.1522953433885242e-5
0.0009242196907519335,0.0014570172873407115,0.014487859896174519,0.026281171028984775,6.407300862986413e-6
0.0006400242111000346,0.0010754918371580933,0.0014056782224514685,0.0034001146582199934,3.867169331711699e-6
0.0023509762881911457,0.0007986469298018232,0.0019644309691589923,0.0019543228843770023,5.27051878369838e-6
0.0035951660843448812,0.00046452827430300216,0.0033930524958754897,0.01382339936976652,2.9957420850284807e-6
0.004919733674165621,0.00032587115948840565,0.0010856523667003052,0.0012256225400097444,5.427043887874779e-6
0.004115452242058922,0.00023997366102315157,0.000881353405812625,0.0007589539824030501,5.546824006322778e-6
0.006934525720944516,0.00023821621536796502,0.0007652691915371412,0.0019024178595823428,1.3584453901762507e-5
0.004357042102763901,0.0006466968982340866,0.0007074085588944921,0.002499256579051454,4.91546917079653e-6
0.006006781686841847,0.0005414323396539266,0.00039363297180040554,0.0008423646182966403,2.3238621712340526e-6
0.005364958125549741,0.0005508563469680548,0.00017500555509605492,0.0007715954095666137,5.7262517228422984e-8
0.006690816808955308,0.0005323015990234716,0.0002618184598804665,0.0007509043968792944,2.133094683252231e-6
0.0066377791910887315,0.0005498619249048142,0.00023730194815626721,0.0005032417011933377,4.558473550764125e-6
0.007103494744982842,0.00045311152809220345,0.0002950927683339839,0.000503767531983181,4.432052402479386e-6
0.007298699022692932,0.0012009288286919926,0.00011832248646812416,0.00043748735320662684,1.3356986734688187e-6
0.0076890966417872565,0.0006195278899277551,0.0001317831870094189,0.0003173495217652293,4.077039509339445e-6
0.008087057182981095,0.0010704245312232708,0.0004717586732135272,0.00012616553414089736,0.0020692667889508783
0.00835786464880645,0.00463758755435875,0.00047543376404667216,0.0002122101301053537,0.013921623097932819
0.009151680279442305,0.0017608305832968337,0.000234491413833056,9.684476736804074e-5,0.00026937044989721985
0.009372881734709541,0.0014694318199106715,0.0003832418639333478,0.00018679388450425978,7.122254922416707e-5
0.009817885379231278,0.002207235210900693,0.0004906409727930375,0.0001548326333491807,4.0887390656108574e-5
0.01050910239777182,0.002403767096582519,0.00021773395534200324,0.00029083114285096946,3.985971494412101e-5
0.011047785828659245,0.00483429895471431,0.00034601690327821214,7.580203368699042e-5,3.755419183363248e-5
0.01133375863641863,0.0019036085570225368,0.0003841238275613241,7.850386983029159e-5,3.63664202044635e-5
0.011673698081879107,0.0020923406776760176,0.0004242275797649149,0.00029710409929352226,7.235410304559081e-5
0.012294432106239896,0.002341375655236767,0.0007520497861200011,0.00043699787275500217,4.025382484501699e-5
0.01267111969627286,0.003432530491513932,0.0004721622186395391,0.00011467203304143493,0.016103136058714006
