0.008406481826931074,0.009560058392727123,0.009106301207355725,0.009591483115236226
0.029685343783578167,4.75654374522424e-5,4.5003617366789244e-5,5.450217427543606e-5
0.04183951261398954,0.011171382825706407,3.639273738087852e-5,3.2410899770177395e-5
0.022670968976106924,0.024101155010770845,0.006060844603455613,2.80723026375689e-5
0.005553500609689021,0.02518764179178346,0.010409845483487355,0.0006575322536331268
0.002473497332225198,0.015306028887355208,0.024244024358645876,0.015665620254443065
0.0007427186108001937,0.01536230378658254,0.010014296258548537,0.0043492903723343825
0.0005497529029980092,0.002504181762238073,0.02331979659753846,0.02331710257712277
0.001254856901647231,0.0037118545311429696,0.0019772099087693017,0.0006582644776785347
0.0009242196907519335,0.0014570172873407115,0.014487859896174519,0.026281171028984775
0.0006400242111000346,0.0010754918371580933,0.0014056782224514685,0.0034001146582199934
0.0023509762881911457,0.0007986469298018232,0.0019644309691589923,0.0019543228843770023
0.0035951660843448812,0.00046452827430300216,0.0033930524958754897,0.01382339936976652
0.004919733674165621,0.00032587115948840565,0.0010856523667003052,0.0012256225400097444
0.004115452242058922,0.00023997366102315157,0.000881353405812625,0.0007589539824030501
0.006934525720944516,0.00023821621536796502,0.0007652691915371412,0.0019024178595823428
0.004357042102763901,0.0006466968982340866,0.0007074085588944921,0.002499256579051454
0.006006781686841847,0.0005414323396539266,0.00039363297180040554,0.0008423646182966403
0.005364958125549741,0.0005508563469680548,0.00017500555509605492,0.0007715954095666137
0.006690816808955308,0.0005323015990234716,0.0002618184598804665,0.0007509043968792944
0.0066377791910887315,0.0005498619249048142,0.00023730194815626721,0.0005032417011933377
0.007103494744982842,0.00045311152809220345,0.0002950927683339839,0.000503767531983181
0.007298699022692932,0.0012009288286919926,0.00011832248646812416,0.00043748735320662684
0.0076890966417872565,0.0006195278899277551,0.0001317831870094189,0.0003173495217652293
0.008087057182981095,0.0010704245312232708,0.0004717586732135272,0.00012616553414089736
0.00835786464880645,0.00463758755435875,0.00047543376404667216,0.0002122101301053537
0.009151680279442305,0.0017608305832968337,0.000234491413833056,9.684476736804074e-5
0.009372881734709541,0.0014694318199106715,0.0003832418639333478,0.00018679388450425978
0.009817885379231278,0.002207235210900693,0.0004906409727930375,0.0001548326333491807
0.01050910239777182,0.002403767096582519,0.00021773395534200324,0.00029083114285096946
0.011047785828659245,0.00483429895471431,0.00034601690327821214,7.580203368699042e-5
0.01133375863641863,0.0019036085570225368,0.0003841238275613241,7.850386983029159e-5
0.011673698081879107,0.0020923406776760176,0.0004242275797649149,0.00029710409929352226
0.012294432106239896,0.002341375655236767,0.0007520497861200011,0.00043699787275500217
0.01267111969627286,0.003432530491513932,0.0004721622186395391,0.00011467203304143493
0.012902097640433716,0.002734994897397147,0.0006402154920724791,0.000364407224869912
0.013112433558059744,0.0027954301185167596,0.00047668245526590026,0.0003328814999161611
0.013289715132736175,0.002357560179192486,0.002585784416247929,0.00031899684043995547
0.013729439009623505,0.0035435908219563768,0.0026157860530233927,0.00010579119266329138
0.014170935134545433,0.0036793572036879223,0.0012619735305960552,0.0003303859938577596
0.014555644393821999,0.0033431933444043127,0.0010278505466651646,0.0001657188126924156
0.015115843011770434,0.003134735003164399,0.0009305099186535377,0.00030300164146519954
0.015270366552903179,0.0035183400940134945,0.001625042714701279,0.00030703055195684424
0.015749136988380895,0.003563954564472521,0.0011030715811121807,0.00036765595089654894
0.0159960141057911,0.003748526912487551,0.0021119685814121737,0.0006065539159960231
0.016317069289173453,0.0036595422734065903,0.0040377411153548785,0.0003414689562828504
0.016768764262329372,0.003651584237622546,0.0012947999431767343,0.0005407699784256959
0.01693496111115779,0.00408064838819564,0.0011965566900569043,0.00029398115750610464
0.017259710028776527,0.003989364071350379,0.0013765495384484843,0.00042795610984864847
0.01730501430015404,0.004207579672676564,0.0014613607794047075,0.0005612981429088959
0.017377554051825242,0.00405724185059344,0.0017182598612419486,0.0038978277662511033
0.01723492452647265,0.004340560958962233,0.0026377143477159352,0.0009028707377849497
0.01743402121919701,0.004548440326131866,0.0014493950652070251,0.0010061381366495087
0.017153710234615743,0.004431402773044283,0.0023051911947314413,0.0008245925469838745
0.017104598136978285,0.0046739949771667545,0.0017499038325765619,0.0006497998711622294
0.017072246925250917,0.004913610986947166,0.0016062635356531925,0.0007181902515236897
0.016899418212966328,0.004805843739811411,0.0015120673074233352,0.0013568894162824883
0.016667856695671546,0.0051166856741090335,0.00225745677872649,0.0009263891797599355
0.01656090420010532,0.005202083034286525,0.0028816580352433686,0.0007015397411284743
0.016189297869763322,0.005300096298249345,0.0021551619369377735,0.0022305796993587067
0.015836630140513803,0.005374167374677462,0.002167076763314457,0.0033620130709923427
0.015465159502849359,0.005560646391279381,0.002441085053877386,0.0009992964501738433
0.015054099919347136,0.005726188214037355,0.001917742278425637,0.0009105185943052838
0.014707965019405224,0.005827852724978412,0.002263364423969205,0.000937345616264041
0.014274553863376728,0.005799581748344349,0.00268791847442772,0.001028375234720612
0.013795438097133407,0.005939889787174548,0.002082814797938458,0.0011747458865167437
0.013263986561637874,0.006112878456766305,0.0026125257247488322,0.0008758622950648362
0.012826047716788795,0.006113032112981314,0.00243563739239229,0.001575548425602732
0.012194068567616833,0.006202795699985383,0.0024289347530203243,0.0022167507720327407
0.011625881203886074,0.006385349509478538,0.0023133759028026867,0.0010216795404125764
0.011087112481768425,0.006404388457520996,0.0028824783343587403,0.0013731596214366412
0.010592941231736038,0.00644205231931335,0.0026043374849929013,0.0017356656658075644
0.010046762737900044,0.006668630703020012,0.002675062185065363,0.0012903603031506712
0.009511995785343534,0.006631176598532396,0.0027178749242904405,0.001209600897874415
0.0090035104772152,0.006699023212374659,0.0027766090402273104,0.0011971663092061103
0.00844619225296022,0.006744183981152754,0.0027500327862967516,0.0011490023652506822
0.007909011621975959,0.00682715244106801,0.002711348406833044,0.0016818869495293296
0.007428022328997672,0.0069052057955627764,0.0029947416425172035,0.002249040111344822
0.006973150517706767,0.007084472788071717,0.0030267688966769284,0.0018098821827961585
0.00648782117219038,0.007124778826640542,0.0029536815753909845,0.0016184038771271132
0.006017613070955885,0.007256990720461593,0.002997257144309971,0.0015097624370197544
0.00560166865407383,0.007357878075734172,0.003159742514683952,0.00205361575092952
0.0051532321805827595,0.007484724706740745,0.0031459291448435586,0.0014918078161406452
0.004758003582176395,0.0075504610251460064,0.0032430777658450614,0.0014206146422306694
0.004396284827741318,0.00759768119921685,0.003208121463347723,0.0015942178636029368
0.004050088384882498,0.0076692814395335,0.0033812278153712446,0.0022564725342900365
0.0037269237715134742,0.007889532568738545,0.0033917782654996967,0.001582609238607368
0.003420467942377015,0.007933766057013892,0.0034786720624162618,0.0016369177819915925
0.003138162271249272,0.00799057684700022,0.0034517056764393882,0.0020135734735045323
0.0028731012187417867,0.008118931762557569,0.0035761535104625254,0.001861958706313474
0.002629062234364916,0.00817457962866476,0.0035862656556419157,0.00178619802283082
0.002406801170513556,0.008263330360268096,0.0037645675489613446,0.0018584209524539611
0.0021945528236605835,0.008337865174287178,0.0037309924165833492,0.0016851776808496572
0.0019942474783041808,0.008480525261792663,0.0037203548351385477,0.0020227300885326503
0.0018158507222714815,0.008511060953958594,0.0037650404900501783,0.0021237428108437694
0.0016531987206920753,0.00850157929003535,0.003885359488716268,0.0019448925270487292
0.0015000552014687155,0.00860380005436877,0.003909746948220191,0.001982956226550406
0.0013638947207561397,0.008566578227579549,0.003965622586486622,0.0020401504408838356
0.0012401910390070763,0.00858980285989043,0.0039599878147140825,0.0021308227603168946
0.0011262416857880878,0.008693926061113168,0.0040991069664321235,0.0020123140628615734
0.0010235623534556512,0.008695534610084243,0.004062920646705968,0.0020671209351594503
0.0009303543550002281,0.008688887505000123,0.004110331141888043,0.0020243879245419706
