0.09590437609162712,0.08973977943556864,0.0817942521333798,0.07078754665673409
0.0078436852966968,0.006689352762383579,0.011454300701812236,0.01928543780563526
0.0027539134119405236,0.004536709116531938,0.0032016029122407595,0.004659733828035655
0.0034210496097316174,0.0023870171279196184,0.0035013789445983382,0.0019248569306916242
0.004350466958725517,0.001040622592472803,0.002102757827319414,0.0024957607389914016
0.006754211635002057,0.0016994333962861783,0.0013131598708844036,0.0020514890824762234
0.0066514244420714345,0.001899574367959284,0.0006158579668488246,0.0013266703509328124
0.008948356303418004,0.0014549869986073165,0.0006935457469536521,0.0008333913684289353
0.010102921669840132,0.0014487748847380115,0.0013325443209828765,0.0005625514342742499
0.009636552429919731,0.004800272093465875,0.0016804577304378317,0.0003965251965103059
0.010822605976531074,0.0028877125285545614,0.0011439307768493399,0.00033254397497954884
0.011404957308481846,0.002933636747815892,0.0007070686911106639,0.0016558988663473023
0.011867265874068512,0.0026448373223520298,0.0004764298411047771,0.00126641291828523
0.01258473863536412,0.004615342976009454,0.003293506914256796,0.000859409821638839
0.013131671915154483,0.004280306359147026,0.0026099679291793527,0.000556079481128259
0.014006954432088768,0.004811441386350566,0.001700541513741219,0.0004723361259536724
0.014360052516355271,0.005577471750673912,0.0023174909051722624,0.0005281151742915212
0.015073261437093874,0.0041359237467334465,0.0019035200544950581,0.0009074525542491642
0.015797097695290585,0.004948990921627643,0.0017767981126831937,0.004242322298482045
0.01610539605954674,0.005220450830022183,0.0016406393029036554,0.0008518865213664485
0.016848706388102343,0.005407981325389598,0.004634823911195431,0.0012646373467319033
0.0171471076482309,0.005415697082205075,0.002381477506354293,0.0016559125316809513
0.017859135629081212,0.005964477153237611,0.0023614533090019737,0.0017624132743248948
0.01830407331953203,0.005426142090973819,0.0039772529318930026,0.0014156149530099352
0.01890324415447065,0.005950435093305736,0.003842713936622425,0.0012780149836659144
0.01933836210948859,0.006151117070196573,0.0029084084172176328,0.0010959641881262106
0.019686105420819316,0.006243750220714955,0.002728547226327399,0.0019829681666928287
0.020029275089815304,0.00620221642636844,0.0032660435900976463,0.003916855659027499
0.020318671185091106,0.0066084671943957025,0.0035521552645392546,0.001479120986000954
0.020497978948276388,0.006734111324383992,0.0034046630221235686,0.0017464770355823814
0.020716333780663107,0.00697144477864156,0.0036890788152147045,0.002018716533408619
0.020695794220864556,0.006988501046923453,0.0034370505588441364,0.003618772059572533
0.020996759512363385,0.0071312854064126815,0.003815566451975186,0.0028569773759688773
0.020755326771233595,0.007424447488927846,0.0039684810426394886,0.002056315545341469
0.02051490522711311,0.007659370839320171,0.0037014399152154234,0.002174678109560938
