0.0001,0.0001,0.0001,0.0001
0.0005515386913005492,0.00013963152417917856,0.00010956547019469617,0.00010349070763553639
0.00520857712938748,0.0005483795119336926,0.00020822094143851938,0.00013949284864363894
0.021216374782724184,0.0019533829634127567,0.000547332770138487,0.00026324424043617606
0.057896952486470296,0.005172835094934857,0.001324380184921109,0.0005468105773486566
0.12630890102741513,0.011177347764571228,0.0027736301990110962,0.0010756824453296131
0.2390045088470541,0.021068634585036466,0.005160992563390198,0.0019468977504330772
0.40986806598515246,0.03606531887039656,0.008780594370838356,0.0032677916960193983
0.6539978725615974,0.05749257752751265,0.013952280504130481,0.005155084626385784
0.9876151178743012,0.08677414337986356,0.021019683315800508,0.007734177598918062
1.4279907162013932,0.12542588355023934,0.03034867270569416,0.011138586774035878
1.9933848595221801,0.17505049400664227,0.04232607559582866,0.015509476115750678
2.702995972188696,0.23733301931683287,0.057358594577726345,0.020995262775830536
3.5769168518350587,0.31403700313854377,0.07587187879419627,0.027751278032573434
4.636096450748767,0.40700113377270253,0.09830971430959318,0.03593947183426802
5.902306181566702,0.5181362868163661,0.1251333103241181,0.04572815231882621
7.398109918268197,0.6494228921516616,0.15682066366990194,0.057291753900628045
9.146837061935832,0.8029085699292048,0.1938659882316347,0.07081062905014929
11.17255818197042,0.980705992598986,0.23677919892604193,0.08647085998363836
13.500062846392566,1.184990939077248,0.2860854420553319,0.10446408727595266
16.154839331509137,1.4180005138651173,0.34232466547342033,0.12498735300219048
19.163055959349045,1.6820315090364488,0.4060512232350875,0.14824295646311036
22.551543856073735,1.9794388909445313,0.4778335103472997,0.1744383208956711
26.347780959600207,2.3126343965721157,0.5582536239840559,0.2037858698408534
30.579877132422926,2.684085226884668,0.6479070481139453,0.23650291205543386
35.276560257855415,3.096312826498327,0.7474023589606377,0.27281153402627967
40.46716321591822,3.5518917405543484,0.8573609490979412,0.3129384992849166
46.18161164981779,4.053448540983699,0.9784167682928712,0.3571151538339171
52.45041244609952,4.603660815410759,1.1112160794673096,0.405577337090483
59.3046428616475,5.205256212830737,1.2564172283625743,0.45856529783060385
66.7759402391516,5.861011540936829,1.4146904256701742,0.5163236146824752
74.89649225978596,6.573751910598386,1.586717540542939,0.5791011207729359
83.69902768788447,7.346349923521618,1.7731919045287017,0.6471508321773803
93.21680756755563,8.181724899577024,1.9748181250779269,0.7207298798634807
103.48361683560233,9.082842140665846,2.192311907870427,0.8000994448532326
114.53375631892754,10.052712228332833,2.426399887287073,0.8855246963573408
126.40203508791056,11.094390352622534,2.6778194644224653,0.9772747326615119
139.1237631401159,12.210975669928871,2.9473186520954067,1.0756225245664413
152.73474439121009,13.405610687808293,3.235655926367322,1.180844861202733
167.27126995216588,14.681480674920435,3.5436000841254653,1.2932222980590202
182.77011167377833,16.041813094430637,3.8719301063288527,1.4130391070765924
199.26851594122866,17.489877059359184,4.221435026551293,1.5405832286770633
216.804197702958,19.028982808495932,4.592913804488069,1.6761462256014215
235.41533471946377,20.662481201617474,4.987175204121478,1.8200232384492263
255.14056201883906,22.393763232850212,5.405037676266068,1.9725129428160868
276.0189665469569,24.22625956111729,5.847329245237267,2.133917507935864
298.0900820011678,26.163440056692536,6.3148873994075565,2.304542556741567
321.39388383725196,28.208813362961042,6.808558985432942,2.484697127265625
345.970784440153,30.36592647255461,7.3292001059489715,2.674693635306309
371.8616284497283,32.63836431709326,7.87767602055066,2.8748478382925367
399.1076882333969,35.02974936981975,8.454861049884325,3.0854788002842928
427.75065949814564,37.54374126046557,9.061638482691578,3.3069088580503876
457.83265703488746,40.18403640173361,9.698900485657122,3.5394635881694
489.3962105886496,42.95436762682478,10.36754801592213,3.783471775103355
522.4842608485072,45.85850383747476,11.06849073613436,4.03926538019714
557.140155551589,48.90024966200271,11.802646931914733,4.307179511559742
593.4076456958422,52.08344512290593,12.570943431627926,4.587552394786306
631.3308818565899,55.411965313564394,13.374315528351758,4.880725344482568
670.9544106022272,58.88972008364645,14.213706903946635,5.187042736555682
712.3231710046813,62.52065373283226,15.090069555132624,5.506851981237667
