0.01,0.01,0.01,0.01
0.010001978263544722,0.010000086642057015,0.010000013931986027,0.010000003811856235
0.010044762994158308,0.010001960485953622,0.010000315244857439,0.01000008625246058
0.010277542690587817,0.01001215554403049,0.010001954603519558,0.010000534788622378
0.011012870934897705,0.010044360733191272,0.010007133176845748,0.010001951670392665
0.012764707352130165,0.010121085955746357,0.010019470542386012,0.010005327231039638
0.01628007419466894,0.010275048563615104,0.010044227628902707,0.010012100885164318
0.022566818074358425,0.010550389239588728,0.010088502229281362,0.010024214621943124
0.0329186530090536,0.011003768808254582,0.010161405367009007,0.010044161259817412
0.048938161350764696,0.011705375608210566,0.01027422328096653,0.010075028766286749
0.07255818613400143,0.012739862413270506,0.010440568081744924,0.010120541478178419
0.10606191302299689,0.014207225961999529,0.01067651917941858,0.01018509879694458
0.15210185758096176,0.016223638543611526,0.011000757002013003,0.01027381177465755
0.21371792000544276,0.018922238741656723,0.011434690146571917,0.010392537903133707
0.2943546329061284,0.022453886835369474,0.01200257684719929,0.010547914348155255
0.39787770175784204,0.026987889222293893,0.012731641461743125,0.01074738982076921
0.5285899186676247,0.03271269539393133,0.013652186545023114,0.010999255241044234
0.6912465158220825,0.039836570371050574,0.014797700975988162,0.011312673322164289
0.8910700140179729,0.04858824502514638,0.016204964528981024,0.011697707181613478
1.1337646130983516,0.059217546336724415,0.01791414921885778,0.012165348069672526
1.425530164290645,0.0719960093421348,0.019968917701637917,0.012727542292294731
1.773075758935357,0.08721747227945684,0.022416518973572774,0.01339721739481663
2.1836329635940297,0.10519865624684678,0.02530788157982837,0.014188307664287497
2.6649687278071803,0.12627973052392943,0.02869770451779486,0.015115779001038054
3.2253979876704975,0.15082486457093372,0.03264454599818604,0.01619565320413046
3.8737959857853124,0.1792227676058661,0.03721091020869548,0.01744503171029861
4.61961032592215,0.21188721656290557,0.04246333220936078,0.018882118821714935
5.47287277883998,0.24925757315215946,0.04847246107543346,0.02052624445426674
6.444210854071513,0.29179929066942817,0.05531314139205743,0.022397886434879586
7.544859151070971,0.3400044111427016,0.06306449319510005,0.024518692373700815
8.786670501888748,0.3943920533481561,0.07180999044380469,0.026911501134582634
10.182126916458857,0.45550889218117685,0.08163753810333714,0.029600363925225685
11.744350340635442,0.5239296298263459,0.09263954790861158,0.032610565026514424
13.487113236275539,0.6002574591335881,0.10491301287487066,0.03596864217895887
15.424848991920102,0.6851245195750235,0.1185595806152495,0.039702406642721344
17.57266217196153,0.7791923461280073,0.1336856255208739,0.04384096294642734
19.946338611591525,0.88315231140381,0.15040231985486321,0.04841472833881572
22.56235536429036,0.9977260613180494,0.16882570380784986,0.053455451956255035
25.43789050813829,1.1236659445779504,0.18907675455924974,0.05899623371822858
28.590832816796016,1.2617554362425174,0.21128145438546095,0.06507154296205447
32.039791300608734,1.4128095555944986,0.23557085785340104,0.07171723682735055
35.804104622930545,1.5776752785473784,0.26208115813528193,0.07897057840006541
39.90385039644191,1.757231944796422,0.2909537524782317,0.08687025462527152
44.35985436393551,1.9523916599097764,0.3223353068602792,0.09545639399734378
49.19369946777441,2.164099692543758,0.356377819862313,0.10477058403562495
54.42773481197806,2.3933348669555468,0.39323868578386534,0.11485588855319763
60.08508452066171,2.641109950976476,0.433080757028963,0.125756864725944
66.18965649634525,2.908472039599904,0.4760724057868055,0.13751957996866576
72.76615108145242,3.1965029343291005,0.5223875850306575,0.15019162862466595
79.84006962614176,3.5063195184227585,0.5722058888570803,0.16382214847484308
87.43772296544499,3.83907412816842,0.6257126121864585,0.1784618370720329
95.58623980853285,4.195954920307368,0.6830988098446769,0.1941629679060309
104.3135750427867,4.578186235728243,0.7445613550448213,0.2109794064044575
113.64851795521987,4.987028959540854,0.8103029972868068,0.22896662577436586
123.62070037366874,5.4237808776361085,0.8805324196919838,0.24818172268925764
134.26060473005833,5.889777029833056,0.9554642957889515,0.26868343282594453
