0.01,0.01,0.01,0.01
0.01000164855292646,0.010000072201712975,0.010000011609988162,0.01000000317654681
0.010037302494510215,0.010001633738267457,0.010000262704043488,0.010000071877049287
0.010231285571635086,0.010010129619856582,0.01000162883623915,0.010000445657177887
0.010844059098347101,0.010036967277043273,0.010005944313939051,0.010001626391966782
0.012303922755043089,0.010100904961440215,0.010016225451717918,0.010004439359125709
0.015233395075000856,0.010229207132525802,0.01003685635680465,0.010010084070802196
0.02047234822075953,0.010458657692012976,0.010073751856505272,0.010020178851282957
0.029098877189230016,0.010836473992937584,0.010134504470265765,0.010036801049234491
0.04244846725149607,0.011421146316489697,0.010228519396996785,0.010062523970863558
0.06213182090947077,0.012283218639671772,0.010367140062001769,0.010100451230141163
0.0900515928516374,0.013506021576565908,0.010563765973452717,0.010154248994883
0.12841821267716438,0.015186365366570174,0.010833964154444766,0.01022817647507835
0.17976493050845319,0.017435198827460613,0.01119557510221701,0.010327114913826173
0.24696219013907011,0.0203782388565039,0.011668814011519172,0.010456595282519457
0.33323141274434426,0.02415657411596865,0.01227636784684647,0.010622824840260593
0.44215825835371564,0.028927245846155317,0.013043488736794444,0.010832712686991649
0.5777054203899774,0.034863808228145304,0.013998084080022061,0.011093894416905331
0.7442249994445596,0.04215687031834076,0.015170803687970785,0.01141475596109863
0.94647049530745,0.05101462126369326,0.0165951242391294,0.011804456694652823
1.1896084505820614,0.06166334025738992,0.018307431279574394,0.012272951872363075
1.4792297746256322,0.07434789249374904,0.020347098972192314,0.012831014448496946
1.8213607728056758,0.08933221221683532,0.022756567770580827,0.013490256328735304
2.2224739029647482,0.10689977382161146,0.025581420171805355,0.01426314909647922
2.6894982784004386,0.12735405185321036,0.028870454683980758,0.01516304425072464
3.2298299344905894,0.151018970654572,0.03267575812931689,0.016204192988512285
3.8513418742460876,0.1782393443317653,0.037052776390254324,0.017401765561399673
4.56239390649341,0.20938130763711074,0.0420603836951881,0.018771870232357768
5.37184228902888,0.2448327383106441,0.04776095053069862,0.02033157185687344
6.289049187908312,0.28500367136885635,0.0542204102589098,0.022098910109768825
7.323891963009078,0.3303267057846844,0.061508324511365085,0.024092917377270213
8.486772289102829,0.3812574039633567,0.06969794742448174,0.026333636332127437
9.788625120885767,0.4382746843840428,0.07886628877607138,0.0288421372080597
11.240927509714139,0.5018812077466357,0.08909417607748915,0.03164053478845678
12.85570727917161,0.5726037569357894,0.10046631567160251,0.03475200512306766
14.645551566042057,0.6509936110901114,0.11307135288287219,0.0382008019853427
16.62361523276599,0.7376269140427252,0.12700193126235362,0.04201227308214183
18.803629157014782,0.8331050373799559,0.1423547509672955,0.04621287602666453
21.199908403616732,0.9380549383473749,0.15923062631219745,0.05083019408468718
23.827360283707304,1.053129512816604,0.17773454252564147,0.05589295170349613
26.701492305649033,1.1790079435119478,0.19797571174490536,0.061431029832274886
29.838420021968407,1.3163960436828792,0.22006762827827414,0.06747548104212973
33.254874776286954,1.4660265963965726,0.24412812316305732,0.07405854445341709
36.96821135397601,1.6286596896138161,0.27027941804557526,0.0812136604775587
40.99641554003835,1.805083047201745,0.2986481784077907,0.08897548538009589
45.35811158751312,1.9961123560277467,0.3293655661637945,0.09737990567133278
50.07256959950852,2.2025915892705332,0.3625672916480137,0.10646405233055228
55.1597128277924,2.425393326076694,0.39839366501577617,0.11626631486944937
60.64012489070816,2.6654190676839282,0.43698964707571974,0.1268263552401155
66.53505691303374,2.9235995501256347,0.47850489957248454,0.138185121592617
72.86643459026345,3.2008950536254273,0.5230938349371507,0.15038486188694616
79.65686517966283,3.4982957087845388,0.5709156655219687,0.16346913736387322
86.92964442032803,3.8168217996598326,0.6221344523351092,0.17748283587900038
94.70876338437036,4.157524063825304,0.6769191532903519,0.1924721851041015
103.01891526124186,4.52148398950535,0.7354436709859241,0.20848476559963497
111.8855020771234,4.909814109863969,0.7978869000260099,0.22556952376212802
121.3346413512039,5.323658294529996,0.8644327738978161,0.2437767846499616
131.39317269059723,5.7641920384348335,0.9352703114164937,0.26315826469091547
142.08866432556323,6.232622748035682,1.0105936627496412,0.2837670842746884
153.44941958662466,6.730190024994008,1.09060215503262,0.3056577802334588
165.50448332510425,7.25816594737595,1.1755003375853923,0.32888631821342407
178.28364827853818,7.817855348438478,1.2654980267411575,0.3535101049401228
191.81746138236238,8.410596093062493,1.3608103502966087,0.3795880003802329
206.13723002920983,9.037759351891415,1.4616577915932443,0.4071803298024216
221.2750282771024,9.700749873231521,1.5682662332387554,0.436348895739724
237.26370300776844,10.40100625276791,1.680867000477184,0.46715698985581744
254.1368800362692,11.140001201148005,1.7996969042161726,0.49966940471747767
271.92897017307314,11.919241809482312,1.9249982837193116,0.533952445475406
290.6751752396684,12.740269812810395,2.057019048971295,0.5700739414555299
310.4114940387679,13.604661851578063,2.1960127227232817,0.608103257662812
331.1747282801195,14.514029731170252,2.342238482225617,0.6481113061995162
353.00248846289725,15.470020679542243,2.4959612006547536,0.6901705575998053
375.9331997156145,16.47431760299047,2.6574514882410414,0.7343550520824982
400.00610759446545,17.528639340102647,2.8269857331037334,0.7807404107237146
425.2612838409718,18.63474091392555,3.004846141799404,0.829403846551112
451.7396320997787,19.794413782387448,3.191320779589708,0.8804241755613349
479.4828935974144,21.00948608701095,3.386703610434253,0.9338818276622454
508.53365278280836,22.281822899950793,3.5912945367141065,0.989858857541463
538.9353429303228,23.613326469390092,3.805399438691341,1.0484389554626825
570.7322517060394,25.00593646332703,4.029330213709799,1.1097074579911788
603.9695266980154,26.46163021178364,4.263404815142089,1.1737513586498942
638.6931809111973,27.982422947466713,4.507947291087707,1.2406593185074175
674.9500982276622,29.570368044910115,4.763287822826963,1.3105216766991614
712.788038832838,31.227557258127025,5.0297627630353094,1.383430460882981
752.2556446083237,32.95612095679951,5.307714673762464,1.459479397630436
793.402444491928,34.75822836103219,5.597492364180646,1.5387639227548848
836.2788598055068,36.63608777469573,5.899450928106066,1.621381191577542
880.9362095511848,38.59194681738553,6.213951781297716,1.707430089132595
927.426715676506,40.628092655019685,6.541362698537382,1.7970112403124754
975.8035083090606,42.74685222910007,6.882057850494681,1.8902270199542957
1026.120630961113,44.95059248465953,7.236417840380803,1.987181562868489
1078.4330457047356,47.24172059691735,7.604829740394575,2.087980773810628
