0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582
0.011129982676357036,0.011360866576433183,0.011089318618178367,0.011393265798687935
4.004789066314698,3.9580231666564947,3.988876152038574,3.9773779869079586
16.38364448547363,16.37168045043946,16.526894569396987,16.499364852905277
38.0795166015625,38.35800552368164,38.27451400756836,38.3497817993164
70.72101974487305,70.63904571533203,70.71290588378906,70.93008804321289
118.48426818847656,118.66492767333986,118.32814178466799,118.37064666748047
190.5927276611328,190.27552795410156,189.88070068359377,190.21463928222659
309.33912963867186,310.0112060546876,308.6559509277343,309.78071899414056
564.8683532714845,565.8691345214842,564.9869873046873,566.0247131347655
100000.0,98816.7265625,100000.0,100000.0
