0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582
0.010423373337835072,0.01032992722466588,0.010299154091626406,0.010329782869666815,0.010345756076276302
4.087224102020263,3.9681420326232915,3.9549689292907715,3.943972253799438,3.9466107368469245
16.707237052917485,16.37123565673828,16.437810707092286,16.336491203308107,16.33573341369629
39.4393684387207,38.53558807373047,38.590117645263675,38.41936950683593,38.44479522705078
72.41188049316406,70.98568725585938,71.59122848510742,71.4957160949707,71.33634185791016
120.24003448486329,118.63699951171874,119.38501129150394,119.16808319091797,119.2315368652344
193.23323974609383,191.34643096923827,191.76960144042965,191.90709381103522,191.79271850585937
314.4873474121094,310.6245239257813,310.9166625976563,311.56562499999995,311.3729858398438
578.5234924316406,566.1249145507813,564.8267883300776,564.2568725585936,565.3867919921875
47188.2890625,118568.5625,120000.0,120000.0,120000.0
