9.999999747378752e-5,9.999999747378752e-5,9.999999747378752e-5,9.999999747378752e-5
0.0009921267628669739,0.0009921267628669739,0.0009354326466564076,0.0009921311866492033
4.01976900100708,3.916059684753418,3.9456321239471412,3.9596604824066133
16.481466674804686,16.426045417785648,16.423695182800294,16.50125961303711
38.01037597656251,38.29580841064453,38.19257278442383,38.2999900817871
70.40863418579102,70.61813735961914,70.86420059204102,70.93167877197266
118.58134613037105,118.34797821044926,118.26497802734374,118.42586517333984
190.50964202880857,190.73263244628905,189.8272216796876,190.08642425537116
310.83733520507815,310.14454345703126,308.5787048339843,309.7074707031247
566.3878173828127,566.414874267578,565.7581298828122,565.4943603515624
110000.0,103290.9765625,110000.0,110000.0
