0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582
0.011248303391039372,0.011180006060749294,0.011143785063177347,0.011186542920768261
3.9214158058166513,3.9762807369232185,3.9224110126495333,3.927704524993896
16.281733322143552,16.614107131958008,16.290096664428713,16.41387119293213
38.12684173583985,38.36061019897461,38.14672698974608,38.23283004760742
70.36566925048828,70.8357925415039,70.78094482421875,70.85497665405273
117.80477294921873,118.21160583496093,118.30471649169924,118.72711944580078
189.56939697265625,189.9424057006836,190.2335388183594,190.4015350341797
308.71044921875,309.02069702148435,310.33059692382795,310.13203124999995
563.370263671875,564.4043090820311,566.0736755371092,563.6400573730468
88722.5625,100000.0,100000.0,98793.390625
