Top Wealth Shares + Pareto Tail,,,,
Histogram,,,,
Grid Size,250,500,750,1000
Top 0.1%,6.412600544821791,6.325101960896275,6.229407339303555,6.227955243926284
Top 1%  ,19.816531676193765,19.28870350685788,19.317680289682013,19.190262999823197
Top 10% ,57.68057701667226,57.39038307398174,57.27270029328983,57.24445369609356
Pareto  ,-1.9321401627225065,-1.9219625537987595,-1.9250483771015676,-1.9226699033101384
Av. Assets,231.53582268428966,231.43055330343836,231.18233235035737,231.21859614102505
-,-,-,-,-
Total Time,655.4462123,1240.5879093,1965.0631335,2703.8728655
Model Time,654.9694238,1240.5877688,1965.0629114,2703.872643
Moment Time,0.4767885,0.0001405,0.0002221,0.0002225
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
Simulation,,,,
Grid Size,250k,500k,750k,1M
Top 0.1%,6.207312580947204,6.237752075810384,6.471255657197461,5.813986042860994
Top 1%  ,19.30521083719754,19.038956097651884,19.28420927654182,18.593692717380836
Top 10% ,56.989444697202394,56.72923760377023,56.92863097902333,56.489754059612096
Pareto  ,-1.8598174086701156,-1.8911567110856338,-1.8735063569918013,-1.9082486546273096
Av. Assets,230.95196533203125,230.1096649169922,231.60284423828125,229.24392700195312
-,-,-,-,-
Total Time,1937.9635329,2582.8673405,3238.4854325999995,3903.0850153999995
Model Time,[1264.2353646;;],[1264.2353646;;],[1264.2353646;;],[1264.2353646;;]
Simul Time,673.085131,1318.6208097,1974.234137,2638.8264354
Moment Time,0.6430373,0.0111662,0.015931,0.0232154
-,-,-,-,-
