Top Wealth Shares + Pareto Tail,,,,
Histogram,,,,
Grid Size,250,500,750,1000
Top 0.1%,6.412600544821776,6.325101960896257,6.2294073393035365,6.227955243926241
Top 1%  ,19.81653167619378,19.288703506857875,19.317680289682016,19.190262999823148
Top 10% ,57.68057701667231,57.3903830739818,57.27270029328991,57.24445369609357
Pareto  ,-1.9321401627223254,-1.9219625537991514,-1.9250483771015625,-1.9226699033106984
Av. Assets,231.53582268428977,231.4305533034387,231.18233235035768,231.21859614102522
-,-,-,-,-
Total Time,669.698502875,2437.8419922089997,1848.832178375,2468.9689465409997
Model Time,669.594415375,2437.841818209,1848.83198625,2468.968769625
Moment Time,0.1040875,0.000174,0.000192125,0.000176916
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
Simulation,,,,
Grid Size,250k,500k,750k,1M
Top 0.1%,5.802105288567475,5.48900355222674,6.335009870841344,6.547157188626266
Top 1%  ,18.661903961022706,18.35074089768982,19.228037453018683,19.431089358383286
Top 10% ,56.58573694619452,56.41903008075006,56.929399637214345,57.01902855897002
Pareto  ,-1.9024389968555773,-1.913910789583376,-1.8816306242644354,-1.870957915597136
Av. Assets,229.5695037841797,229.07025146484375,231.1181640625,232.1005401611328
-,-,-,-,-
Total Time,3899.2989725420002,2638.6685804169997,3448.183305125,4189.708255957999
Model Time,[1209.8611415],[1209.8611415],[1209.8611415],[1209.8611415]
Simul Time,2689.373840709,1428.783691542,2238.280037875,2979.775854083
Moment Time,0.063990333,0.023747375,0.04212575,0.071260375
-,-,-,-,-
