Top Wealth Shares + Pareto Tail,,,,
Histogram,,,,
Grid Size,250,500,750,1000
Top 0.1%,6.370793072588475,6.252033780750867,6.259889410569402,6.191644176312604
Top 1%  ,19.12781351667348,18.947342063541996,19.158062780248056,19.03554816530476
Top 10% ,57.12076059032968,56.76234954511157,56.6517362279354,56.58721284588262
Pareto  ,-1.9435490214438231,-1.9213648616744012,-1.925049550950278,-1.9293727947069423
Av. Assets,230.5960395927851,230.3778829912814,230.26959959529285,230.13806644682376
-,-,-,-,-
Total Time,377.6491796,689.2858213000001,1075.2076402,1517.207194
Model Time,377.1862148,689.2856229,1075.2074857,1517.2069772
Moment Time,0.4629648,0.0001984,0.0001545,0.0002168
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
Simulation,,,,
Grid Size,250k,500k,750k,1M
Top 0.1%,6.175530026326506,6.436553439197191,6.289903249048161,5.773054967277097
Top 1%  ,19.08922504983223,19.025763873942925,18.879693638139532,18.248265152333484
Top 10% ,56.527522404992624,56.51537253071864,56.469819100026,56.05814193902774
Pareto  ,-1.8766385596341983,-1.8978942551995255,-1.913131404723618,-1.939281096297662
Av. Assets,230.14907836914062,230.294677734375,230.08798217773438,228.01145935058594
-,-,-,-,-
Total Time,1348.8347446,1979.0892185999999,2619.3180926,3273.0477813999996
Model Time,[706.8202398;;],[706.8202398;;],[706.8202398;;],[706.8202398;;]
Simul Time,641.3813655,1272.2583968,1912.4469052,2566.2028987
Moment Time,0.6331393,0.010582,0.0509476,0.0246429
-,-,-,-,-
