Deciles,,,,
Histogram,,,,
Grid Size,250,500,750,1000
D0,0.01,0.01,0.01,0.01
D1,0.010844059098347101,0.011421146316489697,0.01119557510221701,0.011093894416905331
D2,3.8513418742460876,3.8168217996598326,4.029330213709799,3.966462970077029
D3,16.62361523276599,16.47431760299047,16.42491645193631,16.400283818056618
D4,36.96821135397601,38.59194681738553,37.81740436794378,38.4184584517038
D5,72.86643459026345,72.21171297514087,69.86057488143972,70.2839076201128
D6,121.3346413512039,120.24436201504977,119.88359905948535,117.31786839163176
D7,191.81746138236238,190.09379082923863,189.52344480639485,189.23905619467922
D8,310.4114940387679,307.6220826620453,306.69909324164473,311.2634832542956
D9,570.7322517060394,565.6034776104522,563.9064155459058,563.0602184914835
-,-,-,-,-
Total Time,687.348211375,2472.006101209,1899.719524459,2536.0798204999996
Model Time,669.594415375,2437.841818209,1848.83198625,2468.968769625
Moment Time,17.753796,34.164283,50.887538209,67.111050875
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
Simulation,,,,
Grid Size,250k,500k,750k,1M
D0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582
D1,0.011129982676357036,0.011360866576433183,0.011089318618178367,0.011393265798687935
D2,4.004789066314698,3.9580231666564947,3.988876152038574,3.9773779869079586
D3,16.38364448547363,16.37168045043946,16.526894569396987,16.499364852905277
D4,38.0795166015625,38.35800552368164,38.27451400756836,38.3497817993164
D5,70.72101974487305,70.63904571533203,70.71290588378906,70.93008804321289
D6,118.48426818847656,118.66492767333986,118.32814178466799,118.37064666748047
D7,190.5927276611328,190.27552795410156,189.88070068359377,190.21463928222659
D8,309.33912963867186,310.0112060546876,308.6559509277343,309.78071899414056
D9,564.8683532714845,565.8691345214842,564.9869873046873,566.0247131347655
-,-,-,-,-
Total Time,3899.548330542,2639.187031,3449.1709219169998,4190.983736249999
Model Time,[1209.8611415],[1209.8611415],[1209.8611415],[1209.8611415]
Simul Time,2689.373840709,1428.783691542,2238.280037875,2979.775854083
Moment Time,0.313348333,0.542197958,1.029742542,1.346740667
-,-,-,-,-
