Deciles,,,,
Histogram,,,,
Grid Size,250,500,750,1000
D0,0.01,0.01,0.01,0.01
D1,0.010277542690587817,0.010275048563615104,0.010440568081744924,0.010392537903133707
D2,3.8737959857853124,3.83907412816842,4.062044400055183,3.9964167122714356
D3,15.424848991920102,16.323594493786942,16.63122609119272,16.250238453447214
D4,39.90385039644191,37.47106933410363,38.03840309767881,38.324276848188184
D5,72.76615108145242,72.11233066031807,71.89598776568997,71.78811385582897
D6,123.62070037366874,117.48778626264918,118.78621245669163,119.43894130629108
D7,184.13730657273828,189.54528856968398,191.37022353243282,192.28688031660968
D8,304.96226112606115,312.66194798239763,308.2236538637213,311.25607088295
D9,575.377481906356,570.2069636239106,568.4960888090627,567.6430043762344
-,-,-,-,-
Total Time,388.4369634,710.0722543,1105.6855146,1558.8237184
Model Time,377.1862148,689.2856229,1075.2074857,1517.2069772
Moment Time,11.2507486,20.7866314,30.4780289,41.6167412
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
Simulation,,,,
Grid Size,250k,500k,750k,1M
D0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582
D1,0.01032992722466588,0.010299154091626406,0.010308488551527259,0.010329782869666815
D2,3.9681420326232915,3.9549689292907715,3.8705208778381337,3.943972253799438
D3,16.37123565673828,16.437810707092286,16.102132415771486,16.336491203308107
D4,38.53558807373047,38.590117645263675,38.330261993408186,38.41936950683593
D5,70.98568725585938,71.59122848510742,71.29745483398438,71.4957160949707
D6,118.63699951171874,119.38501129150394,119.26432342529299,119.16808319091797
D7,191.34643096923827,191.76960144042965,191.824284362793,191.90709381103522
D8,310.6245239257813,310.9166625976563,311.63251342773435,311.56562499999995
D9,566.1249145507813,564.8267883300776,564.9553894042969,564.2568725585936
-,-,-,-,-
Total Time,1348.9120398,1979.6278962999997,2620.050092,3274.1094428999995
Model Time,[706.8202398;;],[706.8202398;;],[706.8202398;;],[706.8202398;;]
Simul Time,641.3813655,1272.2583968,1912.4469052,2566.2028987
Moment Time,0.7104345,0.5492597,0.782947,1.0863044
-,-,-,-,-
