Deciles,,,,
Histogram,,,,
Grid Size,250,500,750,1000
D1,0.0001,0.0001,0.0001,0.0001
D2,0.0005515386913005492,0.0005483795119336926,0.001324380184921109,0.0010756824453296131
D3,3.5769168518350587,4.053448540983699,3.8719301063288527,4.03926538019714
D4,16.154839331509137,16.041813094430637,16.004363721487117,16.696046408833805
D5,40.46716321591822,37.54374126046557,38.319955339990244,38.711935393373466
D6,66.7759402391516,70.25800533499972,71.44376386995916,70.01216435739374
D7,114.53375631892754,119.52131397023669,117.2943847305209,119.10309466883571
D8,182.77011167377833,189.55645157176156,191.8518346059245,188.89317078421712
D9,321.39388383725196,307.41937571157285,310.5664855727453,312.14705220688444
D10,557.140155551589,571.0462407610332,563.7476025852561,569.0480806844776
-,-,-,-,-
Total Time,804.8088746669999,1454.61410725,2251.1309595830003,3047.4182046260003
Model Time,799.254321875,1444.158371125,2235.692962333,3027.106633668
Moment Time,5.554552792,10.455736125,15.43799725,20.311570958
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
Simulation,,,,
Grid Size,250k,500k,750k,1M
D1,9.999999747378752e-5,9.999999747378752e-5,9.999999747378752e-5,9.999999747378752e-5
D2,0.0009921267628669739,0.0009921267628669739,0.0009354326466564076,0.0009921311866492033
D3,4.01976900100708,3.916059684753418,3.9456321239471412,3.9596604824066133
D4,16.481466674804686,16.426045417785648,16.423695182800294,16.50125961303711
D5,38.01037597656251,38.29580841064453,38.19257278442383,38.2999900817871
D6,70.40863418579102,70.61813735961914,70.86420059204102,70.93167877197266
D7,118.58134613037105,118.34797821044926,118.26497802734374,118.42586517333984
D8,190.50964202880857,190.73263244628905,189.8272216796876,190.08642425537116
D9,310.83733520507815,310.14454345703126,308.5787048339843,309.7074707031247
D10,566.3878173828127,566.414874267578,565.7581298828122,565.4943603515624
-,-,-,-,-
Total Time,2124.242424917,2749.5175101259997,3832.2394065,4045.3723527919997
Model Time,1490.859349875,1490.859349875,1490.859349875,1490.859349875
Simul Time,633.0690265,1258.093106292,2340.519347542,2553.394862125
Moment Time,0.314048542,0.565053959,0.860709083,1.118140792
-,-,-,-,-
