Decile Transition,,,,
Histogram,,,,
Grid Size,250,500,750,1000
D1-D1,51.86219777306459,52.156260815983416,51.90603245468006,51.740064146775765
D1-D2,30.819656074701207,30.032625298709938,30.667119099393958,30.624952820407163
D2-D1,31.731079187415727,32.0539569279532,31.749736664926736,31.783915744732926
D2-D2,31.00683820005997,30.21556257519237,30.943518027506624,30.855374122195478
D10-D10,77.48711506538993,77.74675581307697,77.82008863258324,77.85368302274993
-,-,-,-,-
Total Time,675.0667060999999,1277.529123,2021.2707218,2778.9005079000003
Model Time,654.9694238,1240.5877688,1965.0629114,2703.872643
Moment Time,20.0972823,36.9413542,56.2078104,75.0278649
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
Simulation,,,,
Grid Size,250k,500k,750k,1M
D1-D1,51.64130348179428,52.105104803931404,51.38629698747001,51.62763677156995
D1-D2,30.320293203728788,30.063183231370974,30.70647827246068,30.45533764698812
D2-D1,31.850627091986933,31.786607947152437,31.955506177466635,32.04778260125097
D2-D2,30.628705085292577,30.945851266139524,30.59820364892179,30.885448666941976
D10-D10,77.67547530790387,77.81251879021106,78.0381493181909,77.53530551505104
-,-,-,-,-
Total Time,1938.0549994,2583.418934,3239.2939539999998,3904.1281082999994
Model Time,[1264.2353646;;],[1264.2353646;;],[1264.2353646;;],[1264.2353646;;]
Simul Time,673.085131,1318.6208097,1974.234137,2638.8264354
Moment Time,0.7345038,0.5627597,0.8244524,1.0663083
-,-,-,-,-
