Decile Transition,,,,
Histogram,,,,
Grid Size,250,500,750,1000
D1-D1,50.62409971721126,50.15844789976147,50.236768351178064,50.34800454923148
D1-D2,30.566268249956945,30.49026976931053,30.787412340681826,30.479639668898663
D2-D1,33.97300688604589,34.17449872178604,33.997675052123085,34.130265931081524
D2-D2,30.2447812297197,30.06290739837651,30.385694552071286,30.119050583406775
D10-D10,77.30096267059905,77.55044306631686,77.62477448908204,77.6544726851669
-,-,-,-,-
Total Time,388.4369634,710.0722543,1105.6855146,1558.8237184
Model Time,377.1862148,689.2856229,1075.2074857,1517.2069772
Moment Time,11.2507486,20.7866314,30.4780289,41.6167412
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
Simulation,,,,
Grid Size,250k,500k,750k,1M
D1-D1,50.20648030495553,49.974856683093634,49.991353278437735,50.08612056879632
D1-D2,30.1103875476493,30.664789299004326,30.54421135248028,30.33046264770679
D2-D1,34.06041616453764,34.39442381396827,34.24456398414245,34.09931431541491
D2-D2,30.17192897887041,29.8250491490756,30.05325893989348,30.244087719648963
D10-D10,77.7701943150795,77.69520451904972,77.71419445849192,77.54875820126426
-,-,-,-,-
Total Time,1348.9120398,1979.6278962999997,2620.050092,3274.1094428999995
Model Time,[706.8202398;;],[706.8202398;;],[706.8202398;;],[706.8202398;;]
Simul Time,641.3813655,1272.2583968,1912.4469052,2566.2028987
Moment Time,0.7104345,0.5492597,0.782947,1.0863044
-,-,-,-,-
