Decile Transition,,,,
Histogram,,,,
Grid Size,250,500,750,1000
D1-D1,67.67790745789308,67.20019561329696,67.55005716217141,67.39044478469071
D1-D2,27.457604283844162,28.241856386496877,27.464260235245124,27.818907939645477
D2-D1,32.16312661058509,31.109779731665764,32.231428940881436,31.628966959120987
D2-D2,42.807090691452096,44.74263551832583,43.00372607351616,43.96965499753691
D10-D10,88.1523525392516,88.1991362423969,88.30205896963095,88.28149613506532
-,-,-,-,-
Total Time,804.8088746669999,1454.61410725,2251.1309595830003,3047.4182046260003
Model Time,799.254321875,1444.158371125,2235.692962333,3027.106633668
Moment Time,5.554552792,10.455736125,15.43799725,20.311570958
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
Simulation,,,,
Grid Size,250k,500k,750k,1M
D1-D1,52.49979872796071,52.23225030084236,51.78569040901737,51.843163873389166
D1-D2,30.08614443281539,30.298836742880063,30.50983433392611,30.456873059761833
D2-D1,31.724630209779118,31.548251327788357,31.69267547645926,31.862779557528345
D2-D2,30.610302573660626,30.690449944884257,30.61159439537818,30.47792160840355
D10-D10,77.8959528362014,77.64332987800016,78.02939954708081,77.6813125473466
-,-,-,-,-
Total Time,2124.242424917,2749.5175101259997,3832.2394065,4045.3723527919997
Model Time,1490.859349875,1490.859349875,1490.859349875,1490.859349875
Simul Time,633.0690265,1258.093106292,2340.519347542,2553.394862125
Moment Time,0.314048542,0.565053959,0.860709083,1.118140792
-,-,-,-,-
